Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
4.723,0.343750,-0.230469,9.425781,0.298893,-0.235370,9.392411,0.055889,-0.003184,-0.002615,-0.032232,0.000000,0.000000,-0.034139,0.019914,-0.000144,-0.001535,0.002586,-0.000368,0.003722,0.003875,0.001997
4.740,0.343750,-0.230469,9.382813,0.303379,-0.234880,9.391451,0.071677,-0.001655,-0.000089,-0.030886,0.000000,0.000000,-0.034842,0.019914,-0.000144,-0.002392,0.002154,-0.000238,0.003682,0.003911,0.001993
4.760,0.304688,-0.230469,9.347656,0.309841,-0.240043,9.391261,0.083280,-0.002942,0.002097,-0.029426,0.000000,0.000000,-0.035420,0.019914,-0.000144,-0.002047,0.001461,0.000037,0.003641,0.003953,0.001983
4.783,0.304688,-0.230469,9.386719,0.308862,-0.238224,9.390398,0.090934,-0.001449,-0.000616,-0.027843,0.000000,0.000000,-0.035950,0.019914,-0.000144,-0.002458,0.001286,-0.000202,0.003583,0.003991,0.001983
4.800,0.269531,-0.230469,9.382813,0.301389,-0.236750,9.392824,0.094376,-0.000778,-0.000582,-0.025915,0.000000,0.000000,-0.036509,0.019914,-0.000144,-0.002458,0.001286,-0.000202,0.003583,0.003991,0.001983
4.820,0.304688,-0.230469,9.386719,0.302283,-0.235048,9.391170,0.101452,0.001006,-0.000491,-0.023924,0.000000,0.000000,-0.037029,0.019914,-0.000144,-0.000408,-0.000180,0.000115,0.003550,0.003985,0.001979
4.843,0.343750,-0.230469,9.382813,0.310356,-0.233807,9.389220,0.109436,0.003016,-0.000440,-0.021948,0.000000,0.000000,-0.037468,0.019914,-0.000144,-0.000151,0.001802,0.000340,0.003548,0.004002,0.001975
4.860,0.343750,-0.269531,9.386719,0.313696,-0.237379,9.388970,0.119731,0.002148,-0.000396,-0.019517,0.000000,0.000000,-0.037916,0.019914,-0.000144,-0.000020,0.001975,-0.000117,0.003547,0.004035,0.001973
4.880,0.269531,-0.230469,9.382813,0.313094,-0.228323,9.384321,0.104054,0.005565,-0.005368,-0.017311,0.000000,0.000000,-0.038268,0.019914,-0.000144,-0.001373,0.001878,-0.000321,0.003531,0.004068,0.001964
4.901,0.269531,-0.230469,9.382813,0.301288,-0.232420,9.381101,0.083297,0.005962,-0.007309,-0.015499,0.000000,0.000000,-0.038572,0.019914,-0.000144,0.000106,0.000526,-0.000539,0.003522,0.004096,0.001960
4.920,0.269531,-0.230469,9.343750,0.295255,-0.232049,9.381387,0.065245,0.006308,-0.004029,-0.013816,0.000000,0.000000,-0.038888,0.019914,-0.000144,0.000573,0.000231,-0.000913,0.003535,0.004099,0.001934
4.941,0.343750,-0.230469,9.343750,0.301717,-0.231621,9.381700,0.052902,0.006608,-0.005954,-0.012690,0.000000,0.000000,-0.039133,0.019914,-0.000144,-0.000246,0.000724,-0.001235,0.003537,0.004112,0.001913
4.963,0.343750,-0.230469,9.343750,0.313219,-0.231402,9.378005,0.051963,0.006869,-0.007634,-0.011614,0.000000,0.000000,-0.039385,0.019914,-0.000144,0.001912,0.001873,-0.000468,0.003555,0.004137,0.001892
4.980,0.382813,-0.269531,9.386719,0.320178,-0.235215,9.378877,0.050219,0.006985,-0.009707,-0.010593,0.000000,0.000000,-0.039607,0.019914,-0.000144,0.001156,0.001599,-0.000747,0.003574,0.004164,0.001880
5.000,0.304688,-0.230469,9.386719,0.327226,-0.236430,9.383470,0.047853,0.005042,-0.007916,-0.009540,0.000000,0.000000,-0.039817,0.019914,-0.000144,0.000970,0.000788,-0.000031,0.003586,0.004189,0.001878
5.020,0.304688,-0.230469,9.421875,0.324634,-0.234815,9.387514,0.039973,0.005503,-0.005913,-0.008700,0.000000,0.000000,-0.039986,0.019914,-0.000144,0.001865,0.000390,0.000498,0.003618,0.004195,0.001879
5.043,0.304688,-0.230469,9.347656,0.320844,-0.233989,9.383457,0.032533,0.005908,-0.002477,-0.007951,0.000000,0.000000,-0.040150,0.019914,-0.000144,0.002220,0.000948,-0.000246,0.003645,0.004210,0.001877
5.060,0.304688,-0.230469,9.386719,0.319228,-0.233637,9.383783,0.028977,0.006088,-0.004380,-0.007308,0.000000,0.000000,-0.040310,0.019914,-0.000144,0.002259,0.000878,-0.000574,0.003683,0.004224,0.001868
5.080,0.382813,-0.230469,9.425781,0.326616,-0.236294,9.380785,0.027219,0.001979,-0.007039,-0.006743,0.000000,0.000000,-0.040457,0.019914,-0.000144,0.000683,0.001643,-0.000598,0.003717,0.004242,0.001852
5.103,0.343750,-0.230469,9.308594,0.322981,-0.231443,9.374061,0.020948,0.005254,-0.005583,-0.003511,0.000000,0.000000,-0.040577,0.019914,-0.000144,-0.000399,0.000364,0.000074,0.003710,0.004275,0.001847
5.120,0.304688,-0.269531,9.382813,0.321152,-0.235252,9.374936,0.020726,0.005481,-0.009933,-0.002322,0.000000,0.000000,-0.040643,0.019914,-0.000144,-0.000214,0.001285,-0.000325,0.003707,0.004297,0.001842
5.140,0.304688,-0.269531,9.343750,0.312927,-0.240361,9.370575,0.010670,0.001377,-0.007053,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,-0.000724,0.001028,-0.000111,0.003697,0.004318,0.001838
5.163,0.304688,-0.191406,9.421875,0.311361,-0.234575,9.373643,0.006541,-0.000099,-0.010179,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,-0.000467,0.001102,0.000064,0.003679,0.004356,0.001838
5.180,0.343750,-0.230469,9.425781,0.314000,-0.233795,9.383198,0.004678,0.003085,-0.006646,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,-0.000467,0.001102,0.000064,0.003679,0.004356,0.001838
5.200,0.343750,-0.230469,9.382813,0.323168,-0.233163,9.379609,0.009525,0.004118,-0.004390,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000064,0.001999,-0.000621,0.003643,0.004421,0.001839
5.223,0.304688,-0.230469,9.386719,0.326340,-0.235084,9.383914,0.010570,0.002274,-0.003255,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.001029,0.001207,-0.000945,0.003652,0.004449,0.001825
5.240,0.304688,-0.230469,9.386719,0.324174,-0.234623,9.384194,0.008452,0.002696,-0.002529,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000468,0.001080,-0.000688,0.003660,0.004467,0.001814
5.260,0.304688,-0.230469,9.386719,0.317473,-0.233194,9.387626,0.002865,0.003807,0.001573,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000362,0.000568,-0.000331,0.003676,0.004477,0.001805
5.281,0.343750,-0.230469,9.425781,0.317914,-0.235620,9.390969,-0.000270,0.001823,0.002365,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000729,-0.000079,-0.000546,0.003691,0.004472,0.001801
5.300,0.343750,-0.269531,9.347656,0.322823,-0.238547,9.389771,0.002024,0.002696,0.007552,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.001142,0.001638,-0.000245,0.003697,0.004502,0.001793
5.321,0.382813,-0.191406,9.382813,0.335916,-0.235967,9.388236,0.004022,0.001046,0.002573,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.001203,0.001243,-0.000157,0.003723,0.004528,0.001797
5.343,0.382813,-0.269531,9.386719,0.344826,-0.235313,9.391463,0.010795,0.007044,0.005062,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000748,-0.000203,-0.000294,0.003764,0.004541,0.001794
5.360,0.343750,-0.230469,9.382813,0.344719,-0.234829,9.390598,0.013863,0.004540,0.004717,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.001111,-0.000019,-0.000612,0.003782,0.004541,0.001783
5.380,0.269531,-0.230469,9.382813,0.330355,-0.237163,9.388804,0.006165,0.002875,0.003816,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000417,-0.000531,0.000051,0.003800,0.004534,0.001784
5.400,0.304688,-0.230469,9.386719,0.318965,-0.231345,9.387803,-0.000608,0.003620,0.003310,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,-0.000246,0.000788,0.000117,0.003792,0.004531,0.001785
5.423,0.343750,-0.269531,9.421875,0.323674,-0.238600,9.394277,-0.001680,0.001663,0.005212,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000695,0.001324,0.000508,0.003780,0.004570,0.001792
5.440,0.304688,-0.230469,9.386719,0.321775,-0.237787,9.393520,-0.000917,-0.000464,0.007191,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,0.000695,0.001324,0.000508,0.003780,0.004570,0.001792
5.460,0.304688,-0.230469,9.386719,0.320309,-0.235804,9.391360,-0.003923,0.001231,0.005833,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,-0.000351,0.000938,0.000787,0.003798,0.004598,0.001808
5.480,0.269531,-0.230469,9.382813,0.302846,-0.233301,9.388704,-0.011153,0.002332,0.005073,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,-0.000471,0.002015,0.000660,0.003794,0.004625,0.001814
5.503,0.269531,-0.269531,9.386719,0.296516,-0.236669,9.387976,-0.017001,0.003143,0.004407,0.000000,0.000000,0.000000,-0.040679,0.019914,-0.000144,-0.000160,0.001024,0.000167,0.003796,0.004655,0.001817
5.520,0.304688,-0.230469,9.386719,0.297334,-0.236049,9.387850,-0.019641,0.000905,0.004106,0.000000,0.000000,0.000000,-0.040684,0.019914,-0.000144,-0.000160,0.001024,0.000167,0.003796,0.004655,0.001817
5.540,0.382813,-0.230469,9.382813,0.310655,-0.237701,9.386485,-0.012350,0.000101,0.003324,0.000000,0.000000,0.000000,-0.040687,0.019914,-0.000144,-0.000537,0.000836,0.000869,0.003780,0.004731,0.001797
5.563,0.382813,-0.230469,9.382813,0.342149,-0.238729,9.389406,-0.000834,-0.001402,0.005227,0.000000,0.000000,0.000000,-0.040687,0.019914,-0.000144,0.001081,-0.000206,0.000528,0.003781,0.004735,0.001813
5.580,0.382813,-0.230469,9.382813,0.346216,-0.237903,9.388747,0.002996,-0.000734,0.004872,0.000000,0.000000,0.000000,-0.040687,0.019914,-0.000144,0.000940,0.000410,0.001322,0.003797,0.004742,0.001835
5.600,0.230469,-0.269531,9.382813,0.327540,-0.236279,9.387103,0.000471,-0.001576,0.006139,0.000000,0.000000,0.000000,-0.040687,0.019914,-0.000144,-0.000454,0.001454,0.000553,0.003803,0.004746,0.001847
