Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
4.663,0.304688,-0.269531,9.343750,0.292838,-0.258347,9.368785,-0.241669,0.008815,-0.020879,-0.787656,0.194097,-0.063404,-1.843257,0.410555,-0.118333,0.010076,0.000000,0.000000,0.005998,0.002322,-0.025932
4.680,0.269531,-0.269531,9.386719,0.290507,-0.259466,9.370579,-0.245673,0.006536,-0.020937,-0.792731,0.194097,-0.063864,-1.859830,0.414626,-0.119668,-0.003596,0.000000,0.000000,0.005937,0.002322,-0.025932
4.700,0.304688,-0.269531,9.382813,0.292536,-0.256248,9.371973,-0.245401,0.008596,-0.017468,-0.797442,0.194097,-0.064244,-1.875080,0.418349,-0.120897,0.000000,0.000000,0.000000,0.005937,0.002322,-0.025932
4.723,0.304688,-0.269531,9.382813,0.294845,-0.255256,9.374384,-0.245181,0.010265,-0.014658,-0.801981,0.194097,-0.064538,-1.889876,0.421940,-0.122088,0.000000,0.000000,0.000000,0.005937,0.002322,-0.025932
4.740,0.304688,-0.269531,9.343750,0.300231,-0.257968,9.368915,-0.245087,0.008920,-0.013460,-0.807059,0.194097,-0.064538,-1.906544,0.425961,-0.123425,0.000000,0.000000,0.000000,0.005937,0.002322,-0.025932
4.760,0.304688,-0.269531,9.343750,0.301439,-0.254422,9.366279,-0.246342,0.013062,-0.017217,-0.812173,0.194097,-0.064742,-1.923433,0.430010,-0.124773,0.008123,-0.003756,0.000000,0.005952,0.002316,-0.025932
4.783,0.269531,-0.230469,9.382813,0.298803,-0.251446,9.367911,-0.247427,0.009976,-0.017971,-0.816897,0.194097,-0.065096,-1.939029,0.433726,-0.126016,-0.003596,0.000000,0.000000,0.006005,0.002316,-0.025932
4.800,0.269531,-0.269531,9.386719,0.295876,-0.253255,9.369792,-0.254986,0.010211,-0.015065,-0.822312,0.194097,-0.065466,-1.956803,0.437936,-0.127432,0.006170,0.000000,0.000000,0.006108,0.002316,-0.025932
4.820,0.269531,-0.269531,9.304688,0.286816,-0.252841,9.366809,-0.261109,0.009697,-0.012711,-0.827240,0.194097,-0.065598,-1.972624,0.441659,-0.128689,0.000000,0.000000,0.000000,0.006108,0.002316,-0.025932
4.840,0.269531,-0.230469,9.382813,0.282132,-0.250293,9.364818,-0.266068,0.008188,-0.021743,-0.832100,0.194097,-0.065797,-1.987978,0.445251,-0.129905,0.000000,0.004056,0.000000,0.006179,0.002323,-0.025932
4.863,0.304688,-0.230469,9.347656,0.283253,-0.250042,9.365073,-0.270085,0.006575,-0.018120,-0.837593,0.194097,-0.066221,-2.005134,0.449240,-0.131261,0.000000,0.000000,0.000000,0.006179,0.002399,-0.025932
4.880,0.304688,-0.230469,9.386719,0.285397,-0.248085,9.367238,-0.266659,0.010658,-0.018702,-0.843456,0.194097,-0.066642,-2.023448,0.453469,-0.132709,0.000000,0.000000,0.000000,0.006179,0.002399,-0.025932
4.900,0.304688,-0.230469,9.386719,0.292031,-0.248390,9.376149,-0.263884,0.010060,-0.012493,-0.848532,0.194097,-0.066804,-2.039604,0.457175,-0.133983,-0.003596,0.000000,0.000000,0.006173,0.002399,-0.025932
4.923,0.304688,-0.269531,9.343750,0.295461,-0.254119,9.374049,-0.261636,0.009575,-0.010628,-0.853411,0.194097,-0.066804,-2.055382,0.460774,-0.135222,0.000000,0.000000,0.000000,0.006173,0.002399,-0.025994
4.940,0.269531,-0.269531,9.386719,0.292868,-0.255661,9.375317,-0.264112,0.005667,-0.012633,-0.859257,0.194097,-0.066804,-2.074542,0.465117,-0.136717,0.000000,0.000000,0.000000,0.006173,0.002399,-0.025994
4.960,0.269531,-0.269531,9.347656,0.284842,-0.256915,9.368300,-0.269985,0.002502,-0.014648,-0.864187,0.194097,-0.066804,-2.090517,0.468715,-0.137955,0.000000,0.000000,0.000000,0.006173,0.002399,-0.025994
4.983,0.269531,-0.269531,9.347656,0.281933,-0.255796,9.367542,-0.274742,0.003844,-0.015889,-0.869378,0.194097,-0.066984,-2.107091,0.472427,-0.139234,-0.003596,0.000000,-0.003636,0.006145,0.002470,-0.026015
5.000,0.269531,-0.269531,9.347656,0.279577,-0.254890,9.366928,-0.275989,0.002360,-0.018475,-0.875148,0.194097,-0.067344,-2.125370,0.476494,-0.140641,-0.003596,0.000000,-0.003636,0.006145,0.002470,-0.026015
5.020,0.304688,-0.269531,9.382813,0.284348,-0.254157,9.370297,-0.272350,0.002257,-0.017358,-0.880930,0.194097,-0.067753,-2.143749,0.480557,-0.142055,0.004217,0.000000,0.000000,0.006153,0.002477,-0.026015
5.043,0.304688,-0.230469,9.386719,0.291343,-0.249526,9.375593,-0.268494,0.003255,-0.014569,-0.886098,0.194097,-0.068050,-2.160593,0.484257,-0.143350,0.004217,-0.003756,0.000000,0.006113,0.002459,-0.026015
5.060,0.269531,-0.269531,9.386719,0.289162,-0.251527,9.376706,-0.266850,0.005736,-0.013380,-0.891391,0.194097,-0.068050,-2.178166,0.488095,-0.144696,0.000000,0.000000,0.000000,0.006113,0.002459,-0.026015
5.080,0.269531,-0.230469,9.343750,0.285575,-0.250296,9.373005,-0.268852,0.005109,-0.013995,-0.896998,0.194097,-0.068081,-2.196856,0.492152,-0.146118,0.000000,0.000000,0.000000,0.006113,0.002459,-0.026015
5.103,0.269531,-0.230469,9.382813,0.282526,-0.246529,9.374868,-0.272340,0.009471,-0.015360,-0.901995,0.194097,-0.068250,-2.213509,0.495745,-0.147380,-0.003596,0.000000,0.000000,0.006092,0.002459,-0.026008
5.120,0.269531,-0.269531,9.347656,0.280057,-0.250900,9.373214,-0.273827,0.011331,-0.014092,-0.907654,0.194097,-0.068409,-2.232258,0.499767,-0.148796,-0.003596,0.000000,0.000000,0.006092,0.002459,-0.026008
5.140,0.304688,-0.230469,9.386719,0.283884,-0.245363,9.376557,-0.273938,0.012703,-0.014163,-0.913390,0.194097,-0.068604,-2.251274,0.503821,-0.150226,0.000000,0.000000,0.000000,0.005903,0.002470,-0.026008
5.163,0.343750,-0.269531,9.386719,0.294096,-0.245233,9.371964,-0.269038,0.015622,-0.019403,-0.918656,0.194111,-0.068784,-2.268854,0.507546,-0.151545,0.000000,0.004056,0.000000,0.005896,0.002390,-0.026008
5.180,0.343750,-0.269531,9.421875,0.299062,-0.247663,9.376955,-0.263433,0.012961,-0.017730,-0.923924,0.194265,-0.069151,-2.287083,0.511388,-0.152909,0.000000,0.000000,0.000000,0.005896,0.002390,-0.026008
5.200,0.269531,-0.269531,9.386719,0.297481,-0.251668,9.376863,-0.258670,0.010375,-0.010803,-0.929358,0.194265,-0.069300,-2.306419,0.515442,-0.154354,0.000000,0.004056,0.000000,0.005896,0.002397,-0.026008
5.220,0.269531,-0.269531,9.386719,0.283227,-0.256509,9.375351,-0.269483,0.006315,-0.009260,-0.934191,0.194265,-0.069300,-2.323670,0.519039,-0.155637,0.004217,-0.007662,0.000000,0.005904,0.002383,-0.026008
5.243,0.269531,-0.269531,9.347656,0.277109,-0.255467,9.373605,-0.278242,0.006933,-0.009493,-0.939728,0.194265,-0.069300,-2.342805,0.523006,-0.157052,0.000000,0.000000,0.000000,0.005904,0.002383,-0.026008
5.260,0.269531,-0.230469,9.382813,0.276351,-0.252967,9.374526,-0.279920,0.005140,-0.013499,-0.945377,0.194265,-0.069300,-2.361884,0.526938,-0.158455,0.000000,0.000000,0.000000,0.005904,0.002383,-0.026008
5.280,0.269531,-0.269531,9.386719,0.274006,-0.255816,9.372423,-0.282528,0.003932,-0.016200,-0.951242,0.194265,-0.069348,-2.381681,0.530994,-0.159902,0.000000,0.000000,0.000000,0.005904,0.002383,-0.026008
5.303,0.304688,-0.230469,9.347656,0.279473,-0.245431,9.372074,-0.283418,0.005002,-0.015115,-0.956478,0.194265,-0.069642,-2.399343,0.534591,-0.161189,0.000000,0.000000,0.000000,0.005904,0.002383,-0.026008
5.320,0.343750,-0.230469,9.343750,0.285901,-0.243935,9.369242,-0.280281,0.007309,-0.018559,-0.962290,0.194265,-0.069989,-2.419127,0.538597,-0.162628,0.000000,0.000000,0.000000,0.005904,0.002383,-0.026008
5.340,0.382813,-0.269531,9.386719,0.313217,-0.253054,9.374616,-0.258140,0.005513,-0.019536,-0.968030,0.194265,-0.070411,-2.439287,0.542655,-0.164095,0.000000,0.000000,0.000000,0.005904,0.002383,-0.026008
