Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
4.760,0.496094,-0.113281,9.265625,0.538702,-0.114359,9.402624,0.042001,0.064209,0.000000,0.030446,0.001031,-0.000173,-0.061107,0.000318,-0.002859,0.002178,-0.001402,0.006525,-0.003121,0.001272,0.038253
4.780,0.535156,-0.269531,9.386719,0.531349,-0.126615,9.406633,0.025309,0.063101,0.000000,0.031149,0.002281,-0.000173,-0.060511,0.000350,-0.002863,0.005022,-0.002766,-0.018400,-0.003067,0.001236,0.038179
4.800,0.535156,-0.191406,9.343750,0.522537,-0.147338,9.406466,0.000000,0.046787,0.000000,0.031564,0.003487,-0.000173,-0.059845,0.000411,-0.002866,0.005029,-0.002857,-0.024522,-0.002974,0.001185,0.037747
4.820,0.421875,-0.191406,9.464844,0.510205,-0.153317,9.414195,0.000000,0.040272,0.000000,0.031564,0.004352,-0.000173,-0.059236,0.000487,-0.002870,0.004749,-0.000852,-0.029533,-0.002860,0.001146,0.037223
4.840,0.382813,-0.191406,9.578125,0.499711,-0.157038,9.417216,-0.019823,0.027502,0.000000,0.031546,0.005137,-0.000173,-0.058571,0.000587,-0.002873,0.008776,-0.003202,-0.038202,-0.002718,0.001125,0.036520
4.860,0.343750,-0.191406,9.343750,0.480332,-0.179711,9.391330,-0.024733,0.018675,0.000000,0.031121,0.005578,-0.000173,-0.057972,0.000689,-0.002877,0.005104,-0.001733,-0.041004,-0.002606,0.001065,0.035774
4.880,0.343750,-0.113281,9.421875,0.442854,-0.185483,9.399693,-0.043413,0.000000,0.000000,0.030513,0.005895,-0.000173,-0.057375,0.000801,-0.002880,0.004458,-0.000506,-0.044049,-0.002498,0.001033,0.034944
4.900,0.343750,-0.230469,9.539063,0.420509,-0.180320,9.408596,-0.070799,0.000000,0.000000,0.029441,0.006084,-0.000173,-0.056738,0.000928,-0.002884,0.001912,0.002388,-0.050198,-0.002441,0.001089,0.033979
4.920,0.269531,-0.152344,9.230469,0.392385,-0.149081,9.396627,-0.079778,0.023299,0.000000,0.028032,0.006288,-0.000173,-0.056182,0.001047,-0.002887,0.002469,-0.000158,-0.059889,-0.002410,0.001113,0.032916
4.940,0.496094,-0.191406,9.308594,0.398378,-0.157123,9.400642,-0.092546,0.021217,0.000000,0.026226,0.006769,-0.000173,-0.055613,0.001184,-0.002891,0.002041,0.000547,-0.071960,-0.002376,0.001099,0.031491
4.960,0.382813,-0.304688,9.726563,0.391798,-0.180557,9.434546,-0.087579,0.000000,0.000000,0.024462,0.007118,-0.000173,-0.055124,0.001318,-0.002894,0.002978,-0.000509,-0.078430,-0.002342,0.001105,0.030016
4.980,0.460937,-0.230469,9.199219,0.414974,-0.185597,9.416923,-0.082400,0.016440,0.000000,0.022747,0.007311,-0.000341,-0.054651,0.001463,-0.002899,0.002255,0.000624,-0.078955,-0.002296,0.001130,0.028429
5.000,0.382813,-0.152344,9.386719,0.419059,-0.189825,9.428762,-0.078818,0.000000,0.000000,0.021079,0.007449,-0.000521,-0.054198,0.001615,-0.002908,0.004750,-0.000390,-0.076254,-0.002226,0.001125,0.026820
5.020,0.382813,-0.343750,9.421875,0.413625,-0.244381,9.426745,-0.078315,-0.017775,0.000000,0.019534,0.007432,-0.000521,-0.053805,0.001760,-0.002918,0.004769,0.000551,-0.068050,-0.002129,0.001128,0.025394
5.040,0.304688,-0.230469,9.464844,0.403826,-0.251370,9.426555,-0.073465,-0.035182,0.000000,0.018065,0.006988,-0.000521,-0.053442,0.001899,-0.002929,0.003488,0.001313,-0.055587,-0.002035,0.001131,0.024199
5.060,0.421875,-0.421875,9.542969,0.396708,-0.259508,9.430743,-0.084923,-0.031469,-0.015963,0.016535,0.006280,-0.000540,-0.053099,0.002031,-0.002939,-0.002944,0.003119,-0.031779,-0.002007,0.001184,0.023189
5.080,0.460937,-0.304688,9.500000,0.408912,-0.275124,9.453746,-0.064991,-0.063743,0.015311,0.014802,0.005387,-0.000661,-0.052767,0.002155,-0.002952,-0.003789,0.002873,-0.006805,-0.002099,0.001225,0.022922
5.100,0.421875,-0.191406,9.230469,0.403807,-0.239618,9.427728,-0.074200,-0.047035,0.000000,0.013486,0.004234,-0.000532,-0.052494,0.002247,-0.002963,-0.003199,0.001911,-0.004867,-0.002186,0.001290,0.022879
5.120,0.304688,-0.191406,9.347656,0.388490,-0.233974,9.412162,-0.083614,-0.042748,0.000000,0.012053,0.003349,-0.000532,-0.052246,0.002321,-0.002974,-0.001923,0.000423,-0.013689,-0.002236,0.001305,0.022715
5.140,0.460937,-0.191406,9.425781,0.395116,-0.225954,9.410966,-0.086184,-0.037676,0.000000,0.010205,0.002472,-0.000532,-0.052010,0.002383,-0.002985,-0.001920,-0.000058,-0.016387,-0.002273,0.001303,0.022421
5.160,0.421875,-0.113281,9.425781,0.382099,-0.190721,9.412616,-0.088752,-0.027839,0.000000,0.008535,0.001818,-0.000532,-0.051829,0.002424,-0.002995,0.002779,-0.000109,-0.018888,-0.002262,0.001309,0.022088
5.180,0.269531,-0.269531,9.464844,0.367391,-0.208859,9.415156,-0.099684,-0.026144,0.000000,0.006671,0.001299,-0.000532,-0.051668,0.002457,-0.003006,0.003106,0.001214,-0.022814,-0.002214,0.001280,0.021627
5.200,0.343750,-0.191406,9.308594,0.341965,-0.193934,9.412645,-0.103619,-0.020799,0.000000,0.004734,0.000852,-0.000532,-0.051560,0.002477,-0.003017,0.002909,0.001811,-0.023799,-0.002145,0.001286,0.021182
5.220,0.382813,-0.191406,9.425781,0.326632,-0.179890,9.420072,-0.103937,-0.015499,0.000000,0.002715,0.000459,-0.000532,-0.051488,0.002490,-0.003027,0.003626,-0.001696,-0.027333,-0.002102,0.001275,0.020659
5.240,0.269531,-0.078125,9.503906,0.317170,-0.149147,9.422084,-0.111946,0.000000,0.000000,0.000500,0.000178,-0.000532,-0.051453,0.002496,-0.003038,0.004423,-0.001776,-0.031335,-0.002014,0.001241,0.020098
5.260,0.343750,-0.113281,9.347656,0.329826,-0.149188,9.411426,-0.110527,0.000000,0.000000,-0.001664,0.000178,-0.000532,-0.051465,0.002500,-0.003048,0.003512,-0.002832,-0.038703,-0.001976,0.001182,0.019419
5.280,0.230469,-0.078125,9.539063,0.318756,-0.148598,9.422812,-0.115293,0.000000,0.000000,-0.003808,0.000178,-0.000532,-0.051517,0.002503,-0.003059,-0.000973,-0.000810,-0.048884,-0.001954,0.001149,0.018515
5.300,0.304688,-0.191406,9.609375,0.326961,-0.138605,9.418603,-0.122716,0.000000,0.000000,-0.006319,0.000178,-0.000532,-0.051624,0.002507,-0.003070,0.001148,-0.000376,-0.055497,-0.001965,0.001131,0.017509
5.320,0.343750,-0.304688,9.382813,0.337519,-0.166864,9.421766,-0.123898,0.000000,0.000000,-0.008734,0.000178,-0.000532,-0.051770,0.002510,-0.003080,0.001048,0.000465,-0.062390,-0.001940,0.001141,0.016348
5.340,0.421875,-0.230469,9.464844,0.339836,-0.171918,9.412021,-0.122789,0.000000,0.000000,-0.011371,0.000178,-0.000532,-0.051983,0.002514,-0.003091,0.002642,-0.001307,-0.066098,-0.001874,0.001138,0.014996
5.360,0.460937,-0.230469,9.500000,0.357334,-0.195886,9.416433,-0.116834,0.000000,0.000000,-0.013701,0.000178,-0.000532,-0.052226,0.002518,-0.003102,0.004111,0.000425,-0.068829,-0.001823,0.001129,0.013681
5.380,0.382813,-0.230469,9.500000,0.368106,-0.211937,9.415525,-0.112781,-0.015762,-0.015863,-0.015938,0.000165,-0.000545,-0.052510,0.002521,-0.003112,0.004936,0.001205,-0.070434,-0.001737,0.001150,0.012451
5.400,0.460937,-0.421875,9.500000,0.386232,-0.239616,9.425058,-0.101837,-0.025441,0.000000,-0.018083,-0.000170,-0.000684,-0.052838,0.002521,-0.003124,0.002543,-0.001292,-0.068684,-0.001634,0.001156,0.010812
5.420,0.304688,-0.113281,9.613281,0.384801,-0.232839,9.433399,-0.079365,-0.035752,0.000000,-0.020125,-0.000875,-0.000684,-0.053254,0.002510,-0.003139,0.004627,-0.001005,-0.063065,-0.001560,0.001123,0.009546
5.440,0.304688,-0.152344,9.382813,0.369941,-0.218164,9.411011,-0.072148,-0.029296,0.000000,-0.021625,-0.001513,-0.000684,-0.053661,0.002487,-0.003152,0.003687,-0.001641,-0.060946,-0.001490,0.001120,0.008348
5.460,0.230469,-0.078125,9.382813,0.345504,-0.192905,9.410365,-0.071546,-0.022921,0.000000,-0.022968,-0.002026,-0.000684,-0.054079,0.002453,-0.003165,0.002883,-0.000672,-0.059242,-0.001388,0.001071,0.007081
5.480,0.304688,-0.191406,9.386719,0.341474,-0.175975,9.412078,-0.071576,0.000000,0.000000,-0.024564,-0.002383,-0.000684,-0.054600,0.002404,-0.003180,0.002102,0.001052,-0.060063,-0.001337,0.001087,0.005920
5.500,0.460937,-0.269531,9.464844,0.380026,-0.198622,9.413768,-0.055414,0.000000,0.000000,-0.025874,-0.002383,-0.000684,-0.055087,0.002358,-0.003193,0.000144,0.001236,-0.059174,-0.001288,0.001126,0.004747
5.520,0.382813,0.000000,9.421875,0.384071,-0.171079,9.408277,-0.035607,0.000000,0.000000,-0.026906,-0.002561,-0.000684,-0.055642,0.002306,-0.003208,0.000255,-0.000418,-0.055222,-0.001276,0.001151,0.003554
5.540,0.269531,-0.152344,9.464844,0.365371,-0.170537,9.429935,-0.031330,0.000000,0.000000,-0.027549,-0.002561,-0.000684,-0.056165,0.002257,-0.003221,-0.000167,0.000870,-0.050719,-0.001280,0.001162,0.002546
5.560,0.460937,-0.230469,9.460938,0.359271,-0.178408,9.425630,-0.030144,0.000000,0.023794,-0.028189,-0.002561,-0.000656,-0.056701,0.002208,-0.003234,0.002836,-0.001416,-0.032987,-0.001263,0.001153,0.001643
5.580,0.574219,-0.269531,9.382813,0.417873,-0.181271,9.414694,0.000000,-0.024965,0.017156,-0.028662,-0.002790,-0.000153,-0.057307,0.002151,-0.003242,-0.000469,-0.000934,-0.027289,-0.001255,0.001140,0.001105
5.600,0.343750,-0.152344,9.503906,0.425707,-0.184401,9.419742,0.019783,-0.029929,0.026700,-0.028463,-0.003292,0.000250,-0.057860,0.002093,-0.003241,0.003470,-0.002175,-0.030016,-0.001209,0.001115,0.000548
5.620,0.304688,-0.152344,9.382813,0.419940,-0.181826,9.396201,0.000000,-0.022761,0.019687,-0.028138,-0.003871,0.000826,-0.058452,0.002017,-0.003230,0.004087,-0.001877,-0.027500,-0.001132,0.001057,-0.000039
5.640,0.343750,-0.152344,9.347656,0.401086,-0.158644,9.397537,0.015069,0.000000,0.000000,-0.028124,-0.004308,0.001175,-0.058994,0.001938,-0.003211,0.001444,-0.001791,-0.023818,-0.001058,0.001014,-0.000539
5.660,0.382813,-0.230469,9.500000,0.406825,-0.174485,9.404125,0.020086,0.000000,0.000000,-0.027785,-0.004308,0.001175,-0.059537,0.001855,-0.003188,0.000651,-0.003989,-0.022779,-0.001053,0.000974,-0.000996
5.680,0.230469,-0.191406,9.503906,0.379997,-0.167505,9.405506,0.000000,0.000000,0.000000,-0.027432,-0.004308,0.001175,-0.060123,0.001763,-0.003163,0.001325,-0.000685,-0.022156,-0.001011,0.000926,-0.001473
5.700,0.304688,-0.152344,9.425781,0.353782,-0.171818,9.404846,0.000000,0.000000,0.000000,-0.027432,-0.004308,0.001175,-0.060653,0.001680,-0.003140,0.003025,0.000372,-0.027088,-0.000957,0.000925,-0.001939
5.720,0.421875,-0.304688,9.421875,0.368719,-0.197630,9.415753,0.000000,-0.015635,0.000000,-0.027432,-0.004471,0.001175,-0.061178,0.001596,-0.003118,0.000641,0.000733,-0.029284,-0.000945,0.000938,-0.002451
5.740,0.382813,-0.269531,9.230469,0.366210,-0.204459,9.413002,0.000000,-0.022148,0.000000,-0.027432,-0.004802,0.001175,-0.061658,0.001515,-0.003097,-0.000610,0.001311,-0.037823,-0.000947,0.000945,-0.003215
5.760,0.230469,-0.304688,9.347656,0.355666,-0.241108,9.428846,0.000000,-0.037068,0.000000,-0.027432,-0.005411,0.001175,-0.062303,0.001395,-0.003069,0.000316,-0.000381,-0.037230,-0.000939,0.000954,-0.003962
5.780,0.269531,-0.191406,9.539063,0.329159,-0.227638,9.425633,-0.017076,-0.040220,0.000000,-0.027454,-0.006184,0.001175,-0.062835,0.001283,-0.003047,0.001886,-0.001459,-0.033226,-0.000894,0.000909,-0.004643
5.800,0.269531,-0.152344,9.542969,0.303156,-0.194542,9.424735,-0.031754,-0.029891,0.000000,-0.027838,-0.006912,0.001175,-0.063354,0.001160,-0.003025,0.001680,-0.001070,-0.032410,-0.000862,0.000876,-0.005349
5.820,0.382813,0.039063,9.464844,0.308888,-0.145298,9.414088,-0.039678,0.000000,0.000000,-0.028608,-0.007430,0.001175,-0.063971,0.001002,-0.002999,0.003000,-0.000869,-0.034995,-0.000818,0.000845,-0.006008
5.840,0.382813,-0.191406,9.460938,0.331463,-0.174197,9.411114,-0.035839,0.000000,0.000000,-0.029360,-0.007430,0.001175,-0.064530,0.000859,-0.002976,0.000696,0.001174,-0.037530,-0.000785,0.000826,-0.006787
5.860,0.343750,-0.191406,9.500000,0.327118,-0.163756,9.417807,-0.032106,0.000000,0.000000,-0.030078,-0.007430,0.001175,-0.065157,0.000702,-0.002951,-0.000177,-0.000519,-0.037774,-0.000775,0.000840,-0.007515
5.880,0.460937,-0.191406,9.425781,0.353732,-0.166234,9.393546,-0.029163,0.000000,0.000000,-0.030666,-0.007430,0.001175,-0.065741,0.000559,-0.002929,0.002449,0.000568,-0.032789,-0.000735,0.000835,-0.008191
5.900,0.460937,-0.152344,9.464844,0.388796,-0.188520,9.419231,0.000000,0.000000,0.000000,-0.031120,-0.007430,0.001175,-0.066339,0.000416,-0.002906,0.002279,-0.000393,-0.026365,-0.000675,0.000817,-0.008839
5.920,0.460937,-0.304688,9.425781,0.412214,-0.207310,9.406592,0.000000,0.000000,0.000000,-0.031120,-0.007430,0.001175,-0.067000,0.000258,-0.002881,0.003459,-0.003045,-0.023990,-0.000630,0.000792,-0.009325
5.940,0.343750,-0.191406,9.308594,0.409267,-0.185950,9.397008,0.015082,0.000000,0.000000,-0.030930,-0.007430,0.001175,-0.067599,0.000114,-0.002858,0.001684,-0.002354,-0.021350,-0.000581,0.000753,-0.009765
5.960,0.304688,-0.152344,9.425781,0.396428,-0.190112,9.405991,0.000000,0.000000,0.000000,-0.030802,-0.007430,0.001175,-0.068249,-0.000042,-0.002834,-0.000117,-0.001234,-0.018036,-0.000566,0.000731,-0.010174
5.980,0.460937,-0.191406,9.382813,0.419281,-0.206764,9.411661,0.015035,0.000000,0.000000,-0.030788,-0.007430,0.001175,-0.068842,-0.000185,-0.002811,0.000185,-0.001641,-0.013373,-0.000552,0.000681,-0.010488
6.000,0.460937,-0.230469,9.343750,0.432939,-0.215584,9.408416,0.025757,0.000000,-0.015762,-0.030442,-0.007430,0.001160,-0.069437,-0.000330,-0.002788,0.001566,-0.001071,-0.010110,-0.000524,0.000665,-0.010735
6.020,0.382813,-0.113281,9.503906,0.430446,-0.199662,9.412497,0.030099,0.000000,-0.015160,0.000000,0.000000,0.000000,-0.069966,-0.000460,-0.002771,0.001097,-0.000981,-0.006039,-0.000498,0.000637,-0.010913
6.040,0.304688,-0.152344,9.460938,0.399889,-0.173546,9.422761,0.020865,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069962,-0.000460,-0.002772,0.001162,-0.000049,-0.005174,-0.000451,0.000617,-0.011019
6.060,0.421875,-0.113281,9.343750,0.408118,-0.157289,9.419078,0.000000,0.018394,0.000000,0.000000,0.000000,0.000000,-0.069960,-0.000460,-0.002772,0.001488,-0.001543,-0.002779,-0.000425,0.000599,-0.011086
6.080,0.382813,-0.230469,9.425781,0.414620,-0.170441,9.430070,0.000000,0.021970,0.000000,0.000000,0.000000,0.000000,-0.069960,-0.000457,-0.002772,0.000582,-0.001252,-0.001039,-0.000410,0.000565,-0.011143
6.100,0.421875,-0.230469,9.464844,0.392048,-0.131006,9.428986,0.000000,0.042736,0.000000,0.000000,0.000085,0.000000,-0.069960,-0.000453,-0.002772,-0.001406,-0.002609,0.002895,-0.000434,0.000521,-0.011121
6.120,0.460937,-0.039063,9.347656,0.383999,-0.106441,9.410461,0.000000,0.039810,0.000000,0.000000,0.000847,0.000000,-0.069960,-0.000444,-0.002772,-0.004986,0.001263,0.014434,-0.000463,0.000481,-0.011007
6.140,0.496094,-0.078125,9.386719,0.430900,-0.128334,9.420586,0.000000,0.044110,-0.017095,0.000000,0.001750,-0.000057,-0.069960,-0.000416,-0.002772,-0.005029,0.001029,0.023270,-0.000584,0.000514,-0.010615
6.160,0.496094,-0.113281,9.421875,0.464029,-0.125474,9.410284,0.036415,0.042660,-0.018249,0.000357,0.002601,-0.000435,-0.069957,-0.000375,-0.002776,-0.004187,-0.001896,0.023509,-0.000638,0.000487,-0.010145
6.180,0.613281,-0.152344,9.265625,0.471645,-0.123899,9.404244,0.042655,0.040993,0.000000,0.001101,0.003425,-0.000751,-0.069943,-0.000316,-0.002788,-0.003941,-0.002992,0.032139,-0.000739,0.000472,-0.009635
6.200,0.269531,-0.078125,9.230469,0.443438,-0.121882,9.399352,0.029697,0.039296,-0.016887,0.002073,0.004262,-0.000958,-0.069910,-0.000235,-0.002806,-0.002810,-0.003761,0.037953,-0.000797,0.000409,-0.008949
6.220,0.304688,-0.039063,9.382813,0.387147,-0.094944,9.408887,0.000000,0.047689,0.000000,0.002503,0.005036,-0.001100,-0.069865,-0.000145,-0.002826,-0.004373,-0.002840,0.037554,-0.000837,0.000331,-0.008209
6.240,0.382813,-0.078125,9.503906,0.369449,-0.083706,9.428345,0.000000,0.054438,0.000000,0.002503,0.006003,-0.001100,-0.069816,-0.000038,-0.002848,-0.005715,0.000387,0.033691,-0.000926,0.000285,-0.007432
6.260,0.496094,-0.304688,9.539063,0.383316,-0.111982,9.421608,0.000000,0.033926,0.000000,0.002503,0.007135,-0.001100,-0.069763,0.000101,-0.002871,-0.009542,0.001644,0.034915,-0.001053,0.000287,-0.006788
6.280,0.230469,-0.113281,9.425781,0.404397,-0.160941,9.423919,0.000000,0.016335,0.000000,0.002503,0.007627,-0.001100,-0.069715,0.000244,-0.002892,-0.014860,0.002004,0.049685,-0.001287,0.000316,-0.005938
6.300,0.230469,-0.382813,9.382813,0.374867,-0.196065,9.409429,0.000000,0.000000,0.000000,0.002503,0.007936,-0.001100,-0.069662,0.000408,-0.002915,-0.019189,0.004629,0.051613,-0.001620,0.000403,-0.004971
6.320,0.304688,-0.230469,9.347656,0.358364,-0.218373,9.420350,-0.015609,0.000000,0.000000,0.002335,0.007936,-0.001100,-0.069616,0.000560,-0.002936,-0.019169,0.005183,0.047054,-0.002034,0.000527,-0.003963
6.340,0.078125,-0.343750,9.542969,0.273096,-0.263462,9.422194,-0.041519,-0.022870,0.000000,0.001903,0.007914,-0.001100,-0.069574,0.000714,-0.002958,-0.014840,0.002979,0.033877,-0.002376,0.000619,-0.003198
6.360,-0.078125,-0.382813,9.386719,0.213395,-0.279108,9.418969,-0.103068,-0.047120,0.000000,0.000736,0.007300,-0.001100,-0.069545,0.000876,-0.002981,-0.009138,0.003905,0.020182,-0.002606,0.000682,-0.002605
6.380,-0.460937,-0.421875,9.382813,0.038864,-0.309502,9.381718,-0.170534,-0.063690,-0.023813,-0.001579,0.006300,-0.001129,-0.069553,0.001007,-0.003002,-0.000743,0.001290,0.013869,-0.002698,0.000722,-0.002263
6.400,-0.652344,-0.382813,9.464844,-0.145289,-0.326557,9.391237,-0.278534,-0.081141,-0.035527,-0.005436,0.004940,-0.001605,-0.069619,0.001116,-0.003029,0.006216,-0.001059,-0.003653,-0.002613,0.000710,-0.002094
6.420,-0.726562,-0.191406,9.343750,-0.339779,-0.291434,9.384438,-0.380133,-0.082848,-0.032332,-0.012259,0.003098,-0.002305,-0.069809,0.001203,-0.003071,0.007870,-0.001245,-0.009297,-0.002457,0.000686,-0.002278
6.440,-0.765625,-0.269531,9.460938,-0.498602,-0.272195,9.402839,-0.477839,-0.075222,-0.024809,-0.020316,0.001565,-0.002925,-0.070126,0.001248,-0.003122,0.008008,-0.002605,-0.017124,-0.002281,0.000641,-0.002553
6.460,-0.343750,-0.269531,9.347656,-0.489922,-0.268173,9.384971,-0.543646,-0.073034,-0.028279,-0.029764,0.000148,-0.003354,-0.070597,0.001265,-0.003181,0.003400,-0.001448,-0.013394,-0.002153,0.000616,-0.002917
6.480,0.304688,-0.152344,9.078125,-0.196185,-0.257104,9.353917,-0.444914,-0.090251,-0.052858,-0.041207,-0.001484,-0.004015,-0.071357,0.001251,-0.003260,0.008450,-0.003299,-0.008443,-0.002083,0.000613,-0.003124
6.500,0.460937,-0.113281,9.964844,0.029800,-0.257210,9.428428,-0.373790,-0.089637,-0.035898,-0.049403,-0.003182,-0.004914,-0.072236,0.001206,-0.003346,0.010706,-0.007833,-0.004429,-0.001910,0.000471,-0.003232
6.520,0.496094,-0.304688,9.460938,0.108200,-0.242324,9.451480,-0.315416,-0.070408,0.000000,-0.056494,-0.004791,-0.005414,-0.073287,0.001126,-0.003449,0.007704,-0.002838,-0.001533,-0.001651,0.000341,-0.003302
6.540,0.535156,-0.152344,9.347656,0.172095,-0.208001,9.435268,-0.239253,-0.062649,0.000000,-0.062706,-0.006304,-0.005414,-0.074550,0.001009,-0.003564,0.006970,-0.002195,0.001892,-0.001502,0.000277,-0.003289
6.560,0.382813,-0.113281,9.386719,0.243577,-0.201197,9.448346,-0.201791,-0.062140,0.000000,-0.067074,-0.007503,-0.005414,-0.075809,0.000875,-0.003669,0.005255,-0.004431,0.002374,-0.001375,0.000179,-0.003250
6.580,0.382813,-0.230469,9.382813,0.284474,-0.209129,9.424223,-0.168853,-0.052024,0.000000,-0.070688,-0.008575,-0.005414,-0.077103,0.000724,-0.003770,0.002877,-0.002087,0.000750,-0.001229,0.000087,-0.003208
6.600,0.421875,-0.191406,9.421875,0.307064,-0.209278,9.424128,-0.131560,-0.041425,0.000000,-0.073895,-0.009604,-0.005414,-0.078555,0.000541,-0.003879,0.001857,-0.001437,0.000819,-0.001193,0.000071,-0.003188
6.620,0.343750,-0.152344,9.347656,0.332055,-0.202389,9.419447,-0.093075,-0.033400,0.000000,-0.076438,-0.010434,-0.005414,-0.080148,0.000329,-0.003994,0.000185,-0.000421,0.000093,-0.001161,0.000051,-0.003177
6.640,0.460937,-0.152344,9.503906,0.350107,-0.191991,9.438855,-0.080117,-0.023871,0.000000,-0.078148,-0.011017,-0.005414,-0.081635,0.000122,-0.004098,-0.002529,0.000072,-0.000232,-0.001167,0.000030,-0.003188
6.660,0.460937,-0.191406,9.425781,0.364134,-0.191880,9.432504,-0.047995,-0.016997,0.000000,-0.079589,-0.011450,-0.005414,-0.083251,-0.000108,-0.004209,-0.001857,0.001694,-0.000113,-0.001211,0.000042,-0.003191
6.680,0.421875,-0.191406,9.386719,0.383991,-0.191366,9.435493,-0.030052,-0.017328,0.000000,-0.080383,-0.011770,-0.005414,-0.084806,-0.000333,-0.004314,-0.001208,0.000860,-0.000904,-0.001231,0.000081,-0.003194
6.700,0.421875,-0.191406,9.304688,0.387673,-0.191373,9.417670,0.000000,0.000000,0.000000,-0.080892,-0.012107,-0.005414,-0.086526,-0.000588,-0.004430,-0.002945,-0.000615,-0.001081,-0.001273,0.000077,-0.003235
6.720,0.382813,-0.191406,9.460938,0.388849,-0.194549,9.420210,0.000000,0.000000,0.000000,-0.080892,-0.012107,-0.005414,-0.088090,-0.000822,-0.004534,-0.000671,-0.001119,-0.001061,-0.001298,0.000059,-0.003251
6.740,0.382813,-0.191406,9.382813,0.387213,-0.197213,9.417107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089458,-0.001027,-0.004626,-0.000562,0.000958,0.000730,-0.001300,0.000054,-0.003247
6.760,0.421875,-0.191406,9.464844,0.393091,-0.195288,9.416684,0.023826,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089458,-0.001027,-0.004626,-0.002387,0.000939,0.000039,-0.001319,0.000077,-0.003237
6.780,0.421875,-0.191406,9.347656,0.402031,-0.196261,9.408512,0.031183,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089454,-0.001027,-0.004626,-0.001530,0.001694,0.000241,-0.001348,0.000109,-0.003250
6.800,0.421875,-0.152344,9.425781,0.407409,-0.187875,9.409360,0.040524,0.000000,0.000000,0.000095,0.000000,0.000000,-0.089449,-0.001027,-0.004626,-0.002016,-0.001207,0.000674,-0.001397,0.000119,-0.003229
6.820,0.460937,-0.191406,9.382813,0.411720,-0.188832,9.412677,0.050417,0.000000,0.000000,0.000997,0.000000,0.000000,-0.089438,-0.001027,-0.004626,-0.002984,-0.000997,0.000101,-0.001458,0.000123,-0.003227
6.840,0.382813,-0.152344,9.386719,0.407790,-0.179448,9.412609,0.060356,0.000000,0.000000,0.002015,0.000000,0.000000,-0.089409,-0.001027,-0.004626,-0.001031,-0.001928,-0.000774,-0.001493,0.000076,-0.003227
6.860,0.382813,-0.191406,9.382813,0.401021,-0.179173,9.411530,0.060929,0.000000,0.000000,0.003073,0.000000,0.000000,-0.089364,-0.001027,-0.004626,0.000828,-0.000909,0.000946,-0.001481,0.000062,-0.003241
6.880,0.382813,-0.191406,9.425781,0.399602,-0.182488,9.408397,0.045223,0.000000,0.000000,0.004388,0.000000,0.000000,-0.089277,-0.001027,-0.004626,0.000277,0.000331,0.000792,-0.001484,0.000051,-0.003241
6.900,0.421875,-0.230469,9.421875,0.402474,-0.185296,9.408851,0.038773,0.000000,0.000000,0.005207,0.000000,0.000000,-0.089185,-0.001027,-0.004626,0.000077,0.000449,-0.000787,-0.001472,0.000048,-0.003231
6.920,0.382813,-0.191406,9.425781,0.403826,-0.186952,9.409924,0.031582,0.000000,0.000000,0.005996,0.000000,0.000000,-0.089066,-0.001027,-0.004626,0.000061,-0.000137,-0.001218,-0.001471,0.000053,-0.003252
6.940,0.421875,-0.191406,9.421875,0.409716,-0.188167,9.405174,0.031778,0.000000,0.000000,0.006620,0.000000,0.000000,-0.088944,-0.001027,-0.004626,0.001586,-0.000684,-0.000281,-0.001452,0.000065,-0.003268
6.960,0.421875,-0.191406,9.386719,0.412027,-0.188783,9.401668,0.032114,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088811,-0.001027,-0.004626,0.001199,0.001500,0.000168,-0.001409,0.000068,-0.003280
6.980,0.382813,-0.152344,9.421875,0.404110,-0.185587,9.406792,0.027235,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088807,-0.001027,-0.004626,-0.000265,0.001027,0.001568,-0.001416,0.000083,-0.003252
7.000,0.382813,-0.191406,9.425781,0.398338,-0.183649,9.411587,0.020537,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088803,-0.001027,-0.004626,-0.000798,-0.000589,0.001189,-0.001429,0.000095,-0.003233
7.020,0.382813,-0.191406,9.382813,0.397295,-0.185751,9.417464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000996,0.000431,0.001275,-0.001434,0.000096,-0.003222
7.040,0.382813,-0.191406,9.382813,0.394543,-0.186825,9.417912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.000254,0.001049,-0.000396,-0.001441,0.000111,-0.003213
7.060,0.421875,-0.191406,9.421875,0.398434,-0.188067,9.422503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088800,-0.001027,-0.004626,-0.001016,-0.000766,-0.000130,-0.001433,0.000108,-0.003212
