Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
4.760,0.191406,-0.152344,9.425781,0.234325,-0.382899,9.382897,0.006885,-0.066564,0.013897,0.000924,0.005446,0.000174,0.091213,0.071785,-0.002852,0.000000,0.000000,-0.033363,0.000790,0.000310,-0.009279
4.782,0.191406,-0.113281,9.343750,0.229686,-0.355930,9.375460,0.001770,-0.049951,0.012902,0.000924,0.004284,0.000356,0.091233,0.071887,-0.002847,0.000000,0.000000,-0.043129,0.000790,0.000422,-0.009990
4.800,0.230469,-0.726562,9.425781,0.229764,-0.392993,9.380492,-0.002373,-0.067353,0.012838,0.000924,0.003448,0.000356,0.091253,0.071970,-0.002839,0.005940,0.000000,-0.039223,0.000889,0.000422,-0.010646
4.823,0.230469,-0.691406,9.386719,0.226139,-0.446015,9.379435,-0.006509,-0.106175,0.012786,0.000924,0.001778,0.000356,0.091270,0.072020,-0.002832,0.000000,0.003576,-0.019692,0.000896,0.000438,-0.011357
4.840,0.191406,-0.652344,9.382813,0.222666,-0.466648,9.379772,-0.009470,-0.157504,0.012744,0.000924,-0.000803,0.000356,0.091290,0.072030,-0.002825,0.003986,0.000000,-0.006020,0.000963,0.000438,-0.011458
4.860,0.191406,-0.421875,9.386719,0.215080,-0.497267,9.375548,-0.011867,-0.184237,0.005678,0.000924,-0.003996,0.000356,0.091307,0.071985,-0.002818,0.000000,0.000000,0.005699,0.000963,0.000500,-0.011448
4.883,0.269531,-0.269531,9.386719,0.233000,-0.438398,9.374743,-0.009513,-0.161711,0.002299,0.000924,-0.007327,0.000356,0.091324,0.071880,-0.002811,0.000000,0.000000,0.003746,0.000963,0.000500,-0.011427
4.900,0.269531,-0.269531,9.347656,0.236653,-0.421511,9.372035,-0.000574,-0.126238,-0.001141,0.000924,-0.010698,0.000356,0.091345,0.071678,-0.002803,0.000000,0.000000,0.000000,0.000963,0.000500,-0.011427
4.920,0.269531,-0.269531,9.386719,0.253371,-0.369245,9.373636,0.009830,-0.097505,-0.003537,0.000924,-0.012932,0.000356,0.091363,0.071452,-0.002797,0.003986,0.000000,0.000000,0.001039,0.000429,-0.011427
4.943,0.269531,-0.269531,9.347656,0.256441,-0.346784,9.375731,0.015093,-0.070325,0.001554,0.000937,-0.014599,0.000356,0.091380,0.071197,-0.002790,0.000000,0.000000,0.003746,0.001039,0.000429,-0.011405
4.960,0.269531,-0.269531,9.386719,0.258928,-0.332106,9.374304,0.017337,-0.060794,-0.002033,0.001277,-0.015974,0.000356,0.091403,0.070877,-0.002783,0.000000,0.000000,0.003746,0.001039,0.000429,-0.011405
4.980,0.269531,-0.230469,9.382813,0.261802,-0.314090,9.376962,0.022810,-0.042828,-0.000194,0.001670,-0.017132,0.000356,0.091434,0.070531,-0.002775,0.000000,0.000000,0.000000,0.001168,0.000429,-0.011405
5.003,0.269531,-0.230469,9.382813,0.257217,-0.291428,9.379215,0.021701,-0.024006,0.000746,0.002118,-0.017833,0.000356,0.091470,0.070197,-0.002768,0.000000,0.000000,-0.004067,0.001104,0.000419,-0.011424
5.020,0.269531,-0.230469,9.382813,0.258448,-0.285332,9.379575,0.024709,-0.008759,0.001507,0.002607,-0.018244,0.000356,0.091521,0.069807,-0.002761,0.000000,0.000000,0.000000,0.001104,0.000419,-0.011424
5.040,0.269531,-0.230469,9.382813,0.259412,-0.273144,9.381641,0.023630,-0.000316,0.002123,0.003053,-0.018244,0.000356,0.091575,0.069459,-0.002754,0.000000,0.000000,-0.004067,0.001104,0.000419,-0.011434
5.063,0.269531,-0.269531,9.386719,0.257819,-0.268942,9.385771,0.022365,0.010429,0.006138,0.002626,-0.013683,0.000000,0.091636,0.069121,-0.002747,0.003986,0.000000,0.000000,0.001128,0.000419,-0.011434
5.080,0.269531,-0.269531,9.386719,0.260044,-0.269054,9.385951,0.023882,0.011104,0.006000,0.002330,-0.010262,0.000000,0.091695,0.068837,-0.002747,0.003986,0.000000,0.000000,0.001128,0.000419,-0.011434
5.100,0.269531,-0.269531,9.386719,0.262615,-0.266019,9.385842,0.027581,0.016265,0.005662,0.000000,-0.004300,0.000000,0.091743,0.068636,-0.002747,0.000000,0.000000,0.000000,0.001135,0.000534,-0.011441
5.123,0.269531,-0.230469,9.343750,0.264490,-0.263065,9.378618,0.029472,0.016438,0.001973,0.000000,-0.002238,0.000000,0.091747,0.068559,-0.002747,-0.005779,0.005529,0.000000,0.001105,0.000563,-0.011441
5.140,0.269531,-0.230469,9.343750,0.264994,-0.259805,9.375132,0.027934,0.024324,-0.002436,0.000000,0.000000,0.000000,0.091753,0.068518,-0.002747,0.000000,0.000000,0.000000,0.001105,0.000563,-0.011441
5.160,0.269531,-0.269531,9.386719,0.266554,-0.263150,9.379117,0.024184,0.036137,-0.005770,0.000000,0.000000,0.000000,0.091757,0.068522,-0.002747,0.000000,0.000000,0.000000,0.001105,0.000563,-0.011441
5.180,0.269531,-0.230469,9.382813,0.273373,-0.257457,9.380470,0.025782,0.039175,-0.005255,0.000000,0.000000,0.000000,0.091760,0.068527,-0.002747,0.000000,0.000000,0.000000,0.001105,0.000563,-0.011441
5.203,0.269531,-0.230469,9.382813,0.272643,-0.252330,9.380916,0.023562,0.048354,-0.004838,0.000507,0.000849,0.000000,0.091765,0.068535,-0.002747,0.000000,0.000000,0.003746,0.001105,0.000563,-0.011420
5.220,0.269531,-0.269531,9.386719,0.272332,-0.254050,9.381496,0.022615,0.052268,-0.004660,0.000982,0.001883,0.000000,0.091781,0.068564,-0.002747,-0.003826,0.003576,0.000000,0.001041,0.000623,-0.011420
5.240,0.304688,-0.269531,9.382813,0.274884,-0.255858,9.379703,0.019525,0.053015,-0.004227,0.001438,0.002956,0.000000,0.091806,0.068614,-0.002747,0.000000,0.003576,0.000000,0.001041,0.000691,-0.011420
5.263,0.269531,-0.230469,9.382813,0.273434,-0.248978,9.380546,0.020173,0.053784,-0.004005,0.001819,0.003922,0.000000,0.091836,0.068677,-0.002747,0.000000,0.000000,0.000000,0.001041,0.000691,-0.011420
5.280,0.269531,-0.230469,9.382813,0.273043,-0.247127,9.380773,0.018784,0.055592,-0.003911,0.002223,0.005057,0.000000,0.091878,0.068770,-0.002747,-0.003826,0.000000,0.000000,0.000977,0.000691,-0.011420
5.300,0.269531,-0.269531,9.386719,0.271836,-0.248152,9.378634,0.015396,0.055704,-0.007587,0.002594,0.006228,0.000000,0.091928,0.068888,-0.002747,0.000000,0.000000,0.000000,0.000913,0.000750,-0.011420
5.323,0.269531,-0.269531,9.386719,0.271398,-0.252214,9.380171,0.013664,0.049868,-0.006727,0.002723,0.007222,0.000000,0.091977,0.069012,-0.002747,0.000000,0.000000,0.000000,0.000980,0.000743,-0.011357
5.340,0.269531,-0.269531,9.347656,0.271043,-0.255504,9.377509,0.012926,0.047380,-0.006360,0.002723,0.008242,0.000000,0.092034,0.069174,-0.002747,0.000000,0.000000,0.000000,0.000980,0.000743,-0.011357
5.360,0.269531,-0.269531,9.386719,0.276645,-0.252626,9.380005,0.017805,0.046617,-0.008630,0.002765,0.009196,0.000000,0.092091,0.069356,-0.002747,0.000000,0.000000,0.000000,0.000793,0.000736,-0.011489
5.383,0.269531,-0.230469,9.382813,0.274717,-0.246621,9.384633,0.014131,0.046413,-0.004056,0.003065,0.010063,0.000000,0.092147,0.069539,-0.002747,0.000000,0.000000,0.000000,0.000793,0.000736,-0.011489
5.400,0.269531,-0.230469,9.382813,0.274199,-0.245006,9.384451,0.012565,0.047396,-0.003957,0.003065,0.011002,0.000000,0.092208,0.069750,-0.002747,0.000000,0.003576,0.000000,0.000793,0.000795,-0.011489
5.420,0.269531,-0.230469,9.382813,0.275758,-0.243171,9.384556,0.012261,0.049792,-0.003714,0.003065,0.012002,0.000000,0.092272,0.069989,-0.002747,0.000000,0.000000,0.000000,0.000729,0.000855,-0.011489
5.441,0.269531,-0.269531,9.347656,0.274070,-0.247150,9.374240,0.009641,0.049532,-0.007496,0.003065,0.012920,0.000000,0.092328,0.070219,-0.002747,0.000000,0.003576,0.000000,0.000796,0.000861,-0.011489
5.460,0.269531,-0.230469,9.382813,0.273208,-0.243981,9.379736,0.007518,0.045025,-0.006653,0.003065,0.013941,0.000000,0.092395,0.070509,-0.002747,0.003986,-0.004237,0.000000,0.000803,0.000963,-0.011489
5.481,0.269531,-0.269531,9.347656,0.272211,-0.247389,9.377370,0.005799,0.038796,-0.005971,0.003065,0.014757,0.000000,0.092451,0.070774,-0.002747,0.000000,0.000000,0.000000,0.000803,0.000963,-0.011489
5.503,0.269531,-0.230469,9.382813,0.268187,-0.244174,9.378756,0.000500,0.034141,-0.008933,0.003065,0.015511,0.000000,0.092515,0.071089,-0.002747,-0.003826,0.000000,0.000000,0.000790,0.000963,-0.011489
5.520,0.230469,-0.269531,9.382813,0.264415,-0.246710,9.379161,0.000297,0.034007,-0.008346,0.003065,0.016193,0.000000,0.092576,0.071406,-0.002747,-0.003826,0.000000,0.000000,0.000726,0.000963,-0.011489
5.540,0.269531,-0.269531,9.386719,0.259811,-0.251394,9.377644,-0.006487,0.027946,-0.010429,0.003065,0.016861,0.000000,0.092640,0.071751,-0.002747,0.000000,0.000000,0.000000,0.000726,0.000963,-0.011489
5.560,0.269531,-0.230469,9.382813,0.262445,-0.252403,9.382876,-0.004061,0.019962,-0.009029,0.000000,0.009756,0.000000,0.092695,0.072059,-0.002747,0.000000,0.000000,0.000000,0.000726,0.000963,-0.011489
5.583,0.269531,-0.269531,9.386719,0.263792,-0.255657,9.380091,-0.002096,0.017792,-0.010317,0.000000,0.005719,0.000000,0.092695,0.072252,-0.002747,0.000000,0.003576,0.000000,0.000726,0.000985,-0.011489
5.600,0.269531,-0.269531,9.386719,0.264366,-0.257045,9.380754,-0.001258,0.015387,-0.008810,0.000000,0.004549,0.000000,0.092695,0.072375,-0.002747,-0.003826,0.000000,0.000000,0.000662,0.000985,-0.011489
5.620,0.269531,-0.269531,9.386719,0.268613,-0.260429,9.385534,0.000785,0.009520,-0.005135,0.000000,0.000000,0.000000,0.092695,0.072465,-0.002747,0.000000,0.003576,0.000000,0.000662,0.000991,-0.011489
5.643,0.304688,-0.230469,9.386719,0.272445,-0.259653,9.391953,0.001830,0.006521,0.000259,0.000000,0.000000,0.000000,0.092695,0.072465,-0.002747,-0.003826,0.000000,0.000000,0.000588,0.001051,-0.011489
5.660,0.269531,-0.269531,9.386719,0.272153,-0.260641,9.391429,0.005791,0.009149,0.000709,0.000000,0.000000,0.000000,0.092695,0.072465,-0.002747,0.000000,0.000000,0.000000,0.000588,0.001051,-0.011489
5.680,0.269531,-0.269531,9.464844,0.271251,-0.263698,9.400784,0.005924,0.004973,0.003836,0.000000,0.000000,0.000000,0.092695,0.072465,-0.002747,0.000000,0.000000,0.000000,0.000588,0.001051,-0.011489
5.703,0.343750,-0.191406,9.500000,0.278347,-0.256994,9.409440,0.005992,0.002838,0.009205,0.000000,0.000000,0.000000,0.092695,0.072465,-0.002747,-0.011639,0.013341,0.005699,0.000368,0.001141,-0.011448
5.720,0.343750,-0.535156,9.230469,0.266867,-0.303165,9.372272,0.013443,0.009741,0.019307,0.000000,0.000000,0.000000,0.092695,0.072465,-0.002745,-0.011639,0.013341,0.005699,0.000368,0.001141,-0.011448
5.740,0.269531,-0.191406,9.500000,0.256826,-0.257673,9.403923,0.004850,0.022990,0.029143,0.000000,0.000000,0.000000,0.092697,0.072464,-0.002744,-0.011639,0.009435,0.000000,0.000728,0.001171,-0.011191
5.763,0.343750,0.039063,10.265625,0.254239,-0.243583,9.345343,-0.015503,0.010010,-0.105374,-0.000018,0.000024,-0.000081,0.092697,0.072467,-0.002739,0.050861,-0.008143,0.000000,0.000879,0.001342,-0.011191
5.780,0.269531,-0.269531,9.386719,0.255768,-0.246178,9.349481,-0.006684,0.038461,-0.007252,-0.000174,0.000410,-0.001140,0.092695,0.072471,-0.002751,0.007893,0.005529,-0.004067,0.001012,0.001435,-0.011259
5.800,0.269531,-0.421875,9.500000,0.275002,-0.271608,9.370971,0.008424,0.015239,0.036150,-0.000174,0.001132,-0.001040,0.092691,0.072487,-0.002775,-0.017498,0.000000,0.000000,0.000970,0.001298,-0.011259
5.821,0.191406,-0.304688,9.503906,0.278984,-0.267769,9.396930,0.010829,0.024631,0.044325,-0.000174,0.001674,-0.000473,0.092688,0.072513,-0.002789,0.000000,-0.006190,0.000000,0.000841,0.000824,-0.011259
5.840,0.304688,-0.113281,9.156250,0.290899,-0.262674,9.386005,0.012778,0.001300,0.060751,-0.000174,0.002088,0.000552,0.092684,0.072553,-0.002788,0.039143,0.007482,-0.004067,0.000987,0.001173,-0.011267
5.861,0.230469,-0.113281,9.308594,0.281202,-0.270423,9.414281,0.009317,-0.015605,0.047025,-0.000174,0.002074,0.001390,0.092681,0.072592,-0.002770,0.000000,0.000000,0.000000,0.000662,0.001624,-0.011267
5.883,0.496094,-0.304688,9.808594,0.298125,-0.273769,9.409747,-0.000166,-0.003518,-0.015616,-0.000174,0.001926,0.002176,0.092677,0.072633,-0.002733,0.000000,0.013341,0.000000,0.000849,0.001057,-0.011274
5.900,0.113281,-0.343750,9.386719,0.279641,-0.280767,9.407444,0.022354,-0.009652,0.027827,0.000051,0.001926,0.002299,0.092676,0.072672,-0.002688,0.003986,-0.010096,0.000000,0.000916,0.000888,-0.011274
5.920,0.269531,-0.230469,9.343750,0.289592,-0.256941,9.397179,0.009905,-0.006643,0.012035,0.000238,0.001745,0.002804,0.092680,0.072710,-0.002634,-0.005779,0.007482,0.000000,0.000905,0.000828,-0.011274
5.940,0.304688,-0.191406,9.347656,0.291936,-0.249943,9.389992,0.010896,-0.011024,0.005651,0.000238,0.001745,0.002804,0.092684,0.072742,-0.002582,0.003986,-0.012049,0.000000,0.000912,0.000807,-0.011274
5.963,0.269531,-0.304688,9.382813,0.287679,-0.253664,9.388627,0.011699,-0.003635,0.000480,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.007893,-0.006190,0.000000,0.000955,0.000781,-0.011274
5.980,0.304688,-0.269531,9.382813,0.289380,-0.255251,9.388045,0.010376,-0.009757,0.000126,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.007893,-0.006190,0.000000,0.000955,0.000781,-0.011274
6.000,0.230469,-0.269531,9.425781,0.280095,-0.255605,9.391943,0.003243,-0.011646,0.002778,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,-0.004237,0.000000,0.000955,0.000902,-0.011274
6.023,0.269531,-0.269531,9.421875,0.276462,-0.254383,9.383533,0.002336,-0.011560,-0.005753,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.003576,0.000000,0.000946,0.000760,-0.011274
6.040,0.269531,-0.230469,9.425781,0.275769,-0.251991,9.387758,0.001950,-0.012593,-0.001968,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.003986,-0.006190,0.000000,0.001013,0.000656,-0.011274
6.060,0.269531,-0.230469,9.382813,0.280090,-0.242643,9.380405,0.004171,-0.006643,-0.002932,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.001079,0.000585,-0.011274
6.083,0.304688,-0.230469,9.347656,0.280744,-0.242508,9.380706,0.003088,-0.007117,0.000207,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.001086,0.000515,-0.011274
6.100,0.269531,-0.230469,9.425781,0.278614,-0.240220,9.385403,0.006141,-0.005469,-0.004026,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.001086,0.000515,-0.011274
6.120,0.269531,-0.230469,9.382813,0.273373,-0.238368,9.381746,0.000547,-0.001450,-0.004432,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.001086,0.000515,-0.011274
6.143,0.269531,-0.230469,9.382813,0.272052,-0.239167,9.375786,0.000152,-0.003302,-0.008078,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,-0.004067,0.001086,0.000515,-0.011295
6.160,0.269531,-0.230469,9.382813,0.271800,-0.238297,9.376489,-0.000016,-0.002035,-0.007576,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.003576,0.000000,0.001086,0.000574,-0.011295
6.180,0.269531,-0.230469,9.382813,0.271185,-0.239340,9.382035,0.002738,0.001054,-0.006352,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,-0.004237,0.000000,0.001086,0.000494,-0.011295
6.201,0.304688,-0.269531,9.382813,0.274132,-0.240195,9.379455,0.001927,0.002632,-0.009243,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.001022,0.000553,-0.011295
6.220,0.269531,-0.191406,9.382813,0.273258,-0.237957,9.376929,0.004434,-0.003511,-0.011974,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.001098,0.000553,-0.011295
6.241,0.269531,-0.230469,9.382813,0.275412,-0.239091,9.379192,0.000332,-0.000674,-0.013249,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.003746,0.000969,0.000553,-0.011288
6.264,0.269531,-0.230469,9.382813,0.274295,-0.240969,9.380232,-0.002991,-0.002673,-0.014282,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.000969,0.000560,-0.011288
6.280,0.269531,-0.230469,9.382813,0.273818,-0.239919,9.380490,-0.004407,-0.001470,-0.014723,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002528,0.000000,0.000000,0.000000,0.000969,0.000560,-0.011288
6.300,0.269531,-0.230469,9.425781,0.275504,-0.237358,9.382569,-0.007862,0.001466,-0.012281,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002530,0.000000,0.000000,0.000000,0.001096,0.000568,-0.011169
6.320,0.304688,-0.230469,9.386719,0.279813,-0.237836,9.380797,-0.006112,-0.000549,-0.017013,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002531,0.000000,0.003576,0.000000,0.001096,0.000574,-0.011169
6.344,0.269531,-0.230469,9.382813,0.277860,-0.239952,9.381532,-0.005046,-0.002572,-0.017331,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002533,0.000000,0.000000,0.000000,0.001096,0.000644,-0.011169
6.360,0.269531,-0.269531,9.386719,0.277027,-0.242910,9.382051,-0.006257,-0.001379,-0.017467,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002537,0.000000,0.000000,0.000000,0.001096,0.000644,-0.011169
6.380,0.269531,-0.230469,9.382813,0.274996,-0.239538,9.378741,-0.008328,0.001443,-0.020120,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002540,0.000000,0.000000,0.003746,0.000972,0.000644,-0.011163
6.400,0.269531,-0.230469,9.343750,0.273116,-0.243099,9.376903,-0.009939,0.001801,-0.017614,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002543,0.003986,0.000000,0.000000,0.000853,0.000644,-0.011163
6.424,0.269531,-0.230469,9.382813,0.275599,-0.240699,9.381541,-0.006310,0.004722,-0.016333,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002546,0.000000,0.000000,0.000000,0.000853,0.000650,-0.011100
6.440,0.269531,-0.230469,9.382813,0.274992,-0.239676,9.381668,-0.006613,0.005967,-0.015787,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002549,0.000000,0.000000,0.000000,0.000853,0.000650,-0.011100
6.460,0.269531,-0.269531,9.386719,0.273512,-0.244603,9.379205,-0.007353,0.001583,-0.017971,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002552,0.005940,-0.004237,0.000000,0.000863,0.000642,-0.011100
6.480,0.304688,-0.230469,9.347656,0.284234,-0.242590,9.371235,-0.001051,-0.000455,-0.024044,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002555,0.000000,0.000000,0.000000,0.000863,0.000642,-0.011100
6.502,0.304688,-0.230469,9.421875,0.289777,-0.242469,9.378630,0.004053,-0.002496,-0.023573,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002558,0.003986,-0.004237,0.000000,0.000870,0.000695,-0.011100
6.520,0.304688,-0.230469,9.421875,0.291268,-0.241269,9.382955,0.006229,-0.001310,-0.018006,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002562,0.000000,-0.004237,0.000000,0.000870,0.000599,-0.011100
6.542,0.191406,-0.269531,9.382813,0.275980,-0.248141,9.383574,0.002740,-0.002324,-0.011108,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002564,0.003986,0.000000,0.000000,0.000877,0.000528,-0.011100
6.560,0.230469,-0.191406,9.386719,0.263817,-0.240877,9.384171,-0.015103,-0.003619,-0.009579,0.000000,0.000000,0.000000,0.092688,0.072774,-0.002564,-0.005779,0.005529,0.000000,0.000943,0.000538,-0.011100
